db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115806376540522.png,981400.3249790384,1816183.1826868444,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115806676537851.png,981399.3251767074,1816183.069459537,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115806776542401.png,981398.3080634996,1816182.9477640523,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115806976547875.png,981397.2785984501,1816182.81692086,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115807176538367.png,981396.2383647572,1816182.700006213,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115807376522316.png,981395.1984290432,1816182.581466032,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115807676541452.png,981394.1474054115,1816182.466092273,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115807776540498.png,981393.1094743256,1816182.3621598557,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115807976564440.png,981392.0767786433,1816182.2529696561,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115808176539129.png,981391.0488632357,1816182.14636266,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115808376539615.png,981390.029063957,1816182.0250355331,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115808676543830.png,981389.0211203978,1816181.9150104134,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115808776573489.png,981388.0139305053,1816181.801617292,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115808976539199.png,981387.004358273,1816181.6745260395,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115809176541450.png,981385.988770148,1816181.5323856913,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115809376539823.png,981384.9693363463,1816181.3979107214,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115809576496354.png,981383.9414488924,1816181.2452017716,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115809576496354.png,981382.9113193186,1816181.083494189,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115809576496354.png,981381.8772529077,1816180.9275409917,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115810576489052.png,981380.8392323161,1816180.775539731,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115810576489052.png,981379.7896425296,1816180.5894847782,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115810676569550.png,981378.7356117753,1816180.4301008598,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115810776546785.png,981377.6721364924,1816180.2678035111,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115810976563547.png,981376.6053389312,1816180.0924589762,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115811176552546.png,981375.537353669,1816179.93397403,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115811376546478.png,981374.4673581385,1816179.7704010906,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115811676551897.png,981373.3828003987,1816179.599684076,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115811776549707.png,981372.3107550825,1816179.4343643533,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115811976551190.png,981371.2338400437,1816179.2757915792,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115812176546501.png,981370.1652038535,1816179.1005771374,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115812376548100.png,981369.0947472176,1816178.9438231522,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115812676564120.png,981368.0324750734,1816178.774946685,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115812776551094.png,981366.971329555,1816178.6054744835,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115812976546788.png,981365.9120846133,1816178.454760863,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115813176545008.png,981364.859140891,1816178.2853755073,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115813376552069.png,981363.8176422858,1816178.1191313395,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115813676547059.png,981362.7708802981,1816177.94893538,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115813776547273.png,981361.7401949756,1816177.778723744,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115813976545751.png,981360.6923878388,1816177.6082674023,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115814176549266.png,981359.6551977461,1816177.4385325871,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115814376550798.png,981358.6277795011,1816177.2645695321,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115814676547948.png,981357.5964526053,1816177.0952804293,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115814776575313.png,981356.5696198968,1816176.9186619767,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115814976506974.png,981355.5418854395,1816176.736690255,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115815176510886.png,981354.516610885,1816176.5681893243,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115815376545008.png,981353.4931832516,1816176.3844038472,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115815676549378.png,981352.4723556036,1816176.2053980755,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115815776549545.png,981351.4512378033,1816176.0270985188,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115815976549349.png,981350.4299631817,1816175.8455904336,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115816176546187.png,981349.4057567201,1816175.655677534,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115816376547300.png,981348.3792021192,1816175.4717008495,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115816676547192.png,981347.356418383,1816175.2936793482,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115816776545333.png,981346.3315480823,1816175.1089083948,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115816976547180.png,981345.3081943375,1816174.9275085528,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115817176519245.png,981344.2840298003,1816174.755048719,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115817376549703.png,981343.2577421439,1816174.5796918573,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115817676535678.png,981342.2329424296,1816174.412742047,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115817776547793.png,981341.203802519,1816174.2479991054,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115817976550362.png,981340.1801776582,1816174.0911731224,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115818176548757.png,981339.1436658056,1816173.9230066256,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115818376546822.png,981338.1180545532,1816173.7676116396,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115818676545977.png,981336.8834189364,1816173.6061324282,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115818876572540.png,981335.8697191152,1816173.4558244138,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115819076547004.png,981334.8302654154,1816173.3108409364,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115819276526615.png,981333.7749718183,1816173.1479800125,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115819476546032.png,981332.5389472024,1816172.972903097,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115819776549579.png,981331.3094286702,1816172.778488489,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115819976532816.png,981330.3049827698,1816172.6247879867,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115820176547424.png,981329.1132592462,1816172.451578112,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115820476551872.png,981328.012097382,1816172.287657803,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115820676547294.png,981327.0137210948,1816172.143983061,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115820976530373.png,981325.9372059859,1816171.9865187185,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115821376546340.png,981324.8510425721,1816171.8335954407,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115821776552538.png,981323.7496251857,1816171.6989309336,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115822176574617.png,981322.6714924318,1816171.573208755,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115822776547451.png,981321.603421215,1816171.4930330669,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115823376563461.png,981320.5986835065,1816171.4822790907,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115824076549502.png,981319.5495552106,1816171.5504116456,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115824676546161.png,981318.4592657742,1816171.6749541883,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115825176546731.png,981317.4333788686,1816171.9288176214,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115825676546367.png,981316.4525660122,1816172.2643359022,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115826276550351.png,981315.4791118884,1816172.739996794,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115826776546131.png,981314.6100581824,1816173.3415333459,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115827276546418.png,981313.8215193495,1816174.0373154557,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115827776547660.png,981313.1512412609,1816174.8261678221,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115828176547609.png,981312.5320145901,1816175.753597464,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115828676547774.png,981312.0083814157,1816176.689208486,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115828976552929.png,981311.4743977566,1816177.7162487463,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115829376546469.png,981311.0114140034,1816178.6426286465,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115829676548086.png,981310.5882292804,1816179.5748768614,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115830076549874.png,981310.1834713605,1816180.5078816905,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115830376547892.png,981309.8120331123,1816181.4535583993,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115830776546485.png,981309.4697829834,1816182.3985342248,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115831176561349.png,981309.1193318544,1816183.473707601,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115831576549550.png,981308.8204606905,1816184.5384703265,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115831976546281.png,981308.5492215106,1816185.5974907617,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115832376549585.png,981308.3289281034,1816186.635842682,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115832776548398.png,981308.2101912543,1816187.7012575564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115833176544888.png,981308.1638914126,1816188.8227990335,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115833476548310.png,981308.2786167737,1816189.8258521007,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115833876545812.png,981308.5090894508,1816190.824591839,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115834176550568.png,981308.8267192792,1816191.7957597072,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115834576545334.png,981309.3210304676,1816192.7416113492,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115834876553064.png,981309.8958160913,1816193.6926066747,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115835276545847.png,981310.6093164468,1816194.5742074149,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115835676549612.png,981311.3873934479,1816195.4200436266,,,,,,,
